2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 00:19:05,Начало сеанса терминала' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 00:19:05,Ошибка при выполнении команд из файла: [Errno 13] Permission denied: 'C:\\Users\\User\\Desktop\\dz23\\tests'' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:31:31,Начало сеанса терминала' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:31:31,Ошибка при выполнении команд из файла: [Errno 13] Permission denied: 'C:\\Users\\User\\Desktop\\dz23\\tests'' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:31:39,ls выполнен в .' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:31:46,Ошибка: Команда 'test' не существует.' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:32:20,Начало сеанса терминала' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:32:20,Ошибка: файл 'C:\Users\User\Desktop\dz23\tests\' не найден.' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:32:51,Начало сеанса терминала' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:32:51,Ошибка при выполнении команд из файла: [Errno 13] Permission denied: 'C:\\Users\\User\\Desktop\\dz23\\tests'' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:33:33,Начало сеанса терминала' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:33:33,Ошибка: 'C:\Users\User\Desktop\dz23\tests' не является файлом.' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:33:45,Начало сеанса терминала' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:33:45,Ошибка: 'C:\Users\User\Desktop\dz23\tests\' не является файлом.' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:33:58,Начало сеанса терминала' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:33:58,Ошибка: 'C:\Users\User\Desktop\dz23/tests/' не является файлом.' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:34:10,Ошибка: 'C:\Users\User\Desktop\test_cd.tx' не является файлом.' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:34:20,Ошибка: 'C:\Users\User\Desktop\test_cd.txt' не является файлом.' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:36:27,Начало сеанса терминала' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:36:36,Ошибка: 'C:\Users\User\Desktop\test_cd.txt' не является файлом.' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:36:50,Начало сеанса терминала' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:36:50,Ошибка: 'C:\Users\User\Desktop\dz23/tests/' не является файлом.' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:36:59,Начало сеанса терминала' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:36:59,Ошибка: 'C:\Users\User\Desktop\dz23/tests' не является файлом.' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:37:21,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:37:22,ls выполнен в .' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:37:28,Извлечение: 'qwe222.tar' в 'C:\Users\User\Desktop\dz23\restricted_directory\archive'' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:37:30,ls выполнен в .' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:37:34,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive\qwe222'' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:37:35,Ошибка: Команда 'cd-' не существует.' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:37:37,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:37:40,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive\qwe222'' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:37:42,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:37:53,Ошибка: 'C:\Users\User\Desktop\dz23\restricted_directory\archive\restricted_directory' не является директорией или находится вне разрешенного пути.' не существует."
2024-11-15 01:46:26,"Ошибка: Команда '2024-11-15 01:38:02,Ошибка: 'C:/restricted_directory' не является директорией или находится вне разрешенного пути.' не существует."
2024-11-15 01:46:44,Начало сеанса терминала
2024-11-15 01:46:44,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'
2024-11-15 01:46:44,ls выполнен в .
2024-11-15 01:46:44,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 00:19:05,Начало сеанса терминала' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 00:19:05,Ошибка при выполнении команд из файла: [Errno 13] Permission denied: 'C:\\Users\\User\\Desktop\\dz23\\tests'' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:31:31,Начало сеанса терминала' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:31:31,Ошибка при выполнении команд из файла: [Errno 13] Permission denied: 'C:\\Users\\User\\Desktop\\dz23\\tests'' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:31:39,ls выполнен в .' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:31:46,Ошибка: Команда 'test' не существует.' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:32:20,Начало сеанса терминала' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:32:20,Ошибка: файл 'C:\Users\User\Desktop\dz23\tests\' не найден.' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:32:51,Начало сеанса терминала' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:32:51,Ошибка при выполнении команд из файла: [Errno 13] Permission denied: 'C:\\Users\\User\\Desktop\\dz23\\tests'' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:33:33,Начало сеанса терминала' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:33:33,Ошибка: 'C:\Users\User\Desktop\dz23\tests' не является файлом.' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:33:45,Начало сеанса терминала' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:33:45,Ошибка: 'C:\Users\User\Desktop\dz23\tests\' не является файлом.' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:33:58,Начало сеанса терминала' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:33:58,Ошибка: 'C:\Users\User\Desktop\dz23/tests/' не является файлом.' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:34:10,Ошибка: 'C:\Users\User\Desktop\test_cd.tx' не является файлом.' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:34:20,Ошибка: 'C:\Users\User\Desktop\test_cd.txt' не является файлом.' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:36:27,Начало сеанса терминала' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:36:36,Ошибка: 'C:\Users\User\Desktop\test_cd.txt' не является файлом.' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:36:50,Начало сеанса терминала' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:36:50,Ошибка: 'C:\Users\User\Desktop\dz23/tests/' не является файлом.' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:36:59,Начало сеанса терминала' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:36:59,Ошибка: 'C:\Users\User\Desktop\dz23/tests' не является файлом.' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:37:21,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:37:22,ls выполнен в .' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:37:28,Извлечение: 'qwe222.tar' в 'C:\Users\User\Desktop\dz23\restricted_directory\archive'' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:37:30,ls выполнен в .' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:37:34,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive\qwe222'' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:37:35,Ошибка: Команда 'cd-' не существует.' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:37:37,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:37:40,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive\qwe222'' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:37:42,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:37:53,Ошибка: 'C:\Users\User\Desktop\dz23\restricted_directory\archive\restricted_directory' не является директорией или находится вне разрешенного пути.' не существует."
2024-11-15 01:46:44,"Ошибка: Команда '2024-11-15 01:38:02,Ошибка: 'C:/restricted_directory' не является директорией или находится вне разрешенного пути.' не существует."
2024-11-15 01:47:53,Начало сеанса терминала
2024-11-15 01:47:53,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'
2024-11-15 01:47:53,ls выполнен в .
2024-11-15 01:47:53,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 00:19:05,Начало сеанса терминала' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 00:19:05,Ошибка при выполнении команд из файла: [Errno 13] Permission denied: 'C:\\Users\\User\\Desktop\\dz23\\tests'' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:31:31,Начало сеанса терминала' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:31:31,Ошибка при выполнении команд из файла: [Errno 13] Permission denied: 'C:\\Users\\User\\Desktop\\dz23\\tests'' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:31:39,ls выполнен в .' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:31:46,Ошибка: Команда 'test' не существует.' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:32:20,Начало сеанса терминала' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:32:20,Ошибка: файл 'C:\Users\User\Desktop\dz23\tests\' не найден.' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:32:51,Начало сеанса терминала' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:32:51,Ошибка при выполнении команд из файла: [Errno 13] Permission denied: 'C:\\Users\\User\\Desktop\\dz23\\tests'' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:33:33,Начало сеанса терминала' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:33:33,Ошибка: 'C:\Users\User\Desktop\dz23\tests' не является файлом.' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:33:45,Начало сеанса терминала' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:33:45,Ошибка: 'C:\Users\User\Desktop\dz23\tests\' не является файлом.' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:33:58,Начало сеанса терминала' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:33:58,Ошибка: 'C:\Users\User\Desktop\dz23/tests/' не является файлом.' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:34:10,Ошибка: 'C:\Users\User\Desktop\test_cd.tx' не является файлом.' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:34:20,Ошибка: 'C:\Users\User\Desktop\test_cd.txt' не является файлом.' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:36:27,Начало сеанса терминала' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:36:36,Ошибка: 'C:\Users\User\Desktop\test_cd.txt' не является файлом.' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:36:50,Начало сеанса терминала' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:36:50,Ошибка: 'C:\Users\User\Desktop\dz23/tests/' не является файлом.' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:36:59,Начало сеанса терминала' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:36:59,Ошибка: 'C:\Users\User\Desktop\dz23/tests' не является файлом.' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:37:21,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:37:22,ls выполнен в .' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:37:28,Извлечение: 'qwe222.tar' в 'C:\Users\User\Desktop\dz23\restricted_directory\archive'' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:37:30,ls выполнен в .' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:37:34,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive\qwe222'' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:37:35,Ошибка: Команда 'cd-' не существует.' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:37:37,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:37:40,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive\qwe222'' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:37:42,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:37:53,Ошибка: 'C:\Users\User\Desktop\dz23\restricted_directory\archive\restricted_directory' не является директорией или находится вне разрешенного пути.' не существует."
2024-11-15 01:47:53,"Ошибка: Команда '2024-11-15 01:38:02,Ошибка: 'C:/restricted_directory' не является директорией или находится вне разрешенного пути.' не существует."
2024-11-15 01:48:32,Начало сеанса терминала
2024-11-15 01:48:32,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'
2024-11-15 01:48:32,ls выполнен в .
2024-11-15 01:48:32,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 01:49:20,Начало сеанса терминала
2024-11-15 01:49:20,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'
2024-11-15 01:49:20,ls выполнен в .
2024-11-15 01:49:20,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 01:49:24,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'
2024-11-15 01:49:30,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 01:49:34,Ошибка: Команда 'qwe' не существует.
2024-11-15 01:49:35,ls выполнен в .
2024-11-15 01:50:37,Начало сеанса терминала
2024-11-15 01:50:37,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'
2024-11-15 01:50:37,ls выполнен в .
2024-11-15 01:50:37,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 01:50:42,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'
2024-11-15 01:50:49,Извлечение: 'qwe222.tar' в 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 01:50:52,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 01:50:54,ls выполнен в .
2024-11-15 01:50:59,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\qwe222'
2024-11-15 01:51:01,ls выполнен в .
2024-11-15 01:51:04,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 01:52:00,Очистка экрана терминала
2024-11-15 01:52:49,Начало сеанса терминала
2024-11-15 01:52:49,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'
2024-11-15 01:52:49,ls выполнен в .
2024-11-15 01:52:49,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 01:52:56,ls выполнен в .
2024-11-15 01:53:03,Очистка экрана терминала
2024-11-15 01:53:04,ls выполнен в .
2024-11-15 01:53:10,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\another'
2024-11-15 01:53:12,ls выполнен в .
2024-11-15 01:53:19,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 01:53:44,Ошибка: Файл 'another/file.txt' не найден.
2024-11-15 01:53:53,Ошибка: Файл '/another/file.txt' не найден.
2024-11-15 01:54:02,Копирование: 'another/file.txt' -> 'filanother.txt'
2024-11-15 01:54:04,ls выполнен в .
2024-11-15 01:54:12,Очистка экрана терминала
2024-11-15 01:54:18,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'
2024-11-15 01:54:18,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 01:54:18,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\subdir'
2024-11-15 01:54:18,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 01:54:23,Копирование: 'txt.txt' -> 'subdir/testtxt.txt'
2024-11-15 01:54:47,Ошибка: Команда 'exit' не существует.
2024-11-15 01:54:54,Выход из терминала
2024-11-15 01:57:01,Начало сеанса терминала
2024-11-15 01:57:01,Ошибка: 'C:\Users\User\Desktop\dz23\dz23\scripts\startup_script.txt' не является файлом.
2024-11-15 01:57:10,Начало сеанса терминала
2024-11-15 01:57:10,ls выполнен в .
2024-11-15 01:57:13,Ошибка: команда 'ды' не существует.
2024-11-15 01:57:14,ls выполнен в .
2024-11-15 01:57:21,Ошибка: 'C:\Users\User\Desktop\dz23\dz23\tests\test_cd.txt' не является файлом.
2024-11-15 01:57:29,Начало сеанса терминала
2024-11-15 01:57:29,ls выполнен в .
2024-11-15 01:58:03,Ошибка: команда 'hi' не существует.
2024-11-15 01:58:15,ls выполнен в .
2024-11-15 01:58:29,ls выполнен в .
2024-11-15 01:58:34,Ошибка: команда 'extractt qwe222.tar' не существует.
2024-11-15 01:58:42,Ошибка: команда 'extract qwe222.tar' не существует.
2024-11-15 01:59:11,Ошибка: команда 'archive qwe222.tar' не существует.
2024-11-15 01:59:49,Начало сеанса терминала
2024-11-15 01:59:49,ls выполнен в .
2024-11-15 01:59:59,Ошибка: [Errno 2] No such file or directory: 'C:\\Users\\User\\Desktop\\dz23\\dz23\\restricted_directory\\archive\\qwe222.tar'
2024-11-15 02:00:12,Начало сеанса терминала
2024-11-15 02:00:12,ls выполнен в .
2024-11-15 02:00:24,Извлечение: 'C:\Users\User\Desktop\dz23\restricted_directory\archive\qwe222.tar'
2024-11-15 02:00:34,ls выполнен в .
2024-11-15 02:01:58,Начало сеанса терминала
2024-11-15 02:01:58,Ошибка при выполнении команд из файла: 'str' object cannot be interpreted as an integer
2024-11-15 02:04:57,Начало сеанса терминала
2024-11-15 02:04:57,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'
2024-11-15 02:04:57,ls выполнен в .
2024-11-15 02:04:57,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 02:05:00,Ошибка: Команда 'test' не существует.
2024-11-15 02:05:17,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'
2024-11-15 02:05:22,Извлечение: 'qwe222.tar' в 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 02:05:25,ls выполнен в .
2024-11-15 02:05:26,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 02:05:27,ls выполнен в .
2024-11-15 02:06:34,Начало сеанса терминала
2024-11-15 02:06:34,cd выполнен: 'C:\Users\User\Desktop\dz1\restricted_directory\archive'
2024-11-15 02:06:34,ls выполнен в .
2024-11-15 02:06:34,cd выполнен: 'C:\Users\User\Desktop\dz1\restricted_directory'
2024-11-15 02:06:36,ls выполнен в .
2024-11-15 02:06:43,ls выполнен в .
2024-11-15 02:06:51,ls выполнен в .
2024-11-15 02:06:56,cd выполнен: 'C:\Users\User\Desktop\dz1\restricted_directory\archive'
2024-11-15 02:07:00,Извлечение: 'qwe222.tar' в 'C:\Users\User\Desktop\dz1\restricted_directory'
2024-11-15 02:07:03,cd выполнен: 'C:\Users\User\Desktop\dz1\restricted_directory'
2024-11-15 02:07:03,ls выполнен в .
2024-11-15 02:07:07,cd выполнен: 'C:\Users\User\Desktop\dz1\restricted_directory\qwe222'
2024-11-15 02:07:08,ls выполнен в .
